ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
cache, GetSHit_Blocked, , Accumulator, 6667830, 0, 1750, 1750, 1750, 1, 1
cache, GetXHit_Blocked, , Accumulator, 6667830, 0, 875, 875, 875, 1, 1
cache, GetSXHit_Blocked, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, CacheMisses, , Accumulator, 6667830, 0, 375, 375, 375, 1, 1
cache, GetSMiss_Arrival, , Accumulator, 6667830, 0, 250, 250, 250, 1, 1
cache, GetXMiss_Arrival, , Accumulator, 6667830, 0, 125, 125, 125, 1, 1
cache, GetSXMiss_Arrival, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, GetSMiss_Blocked, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, GetXMiss_Blocked, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, GetSXMiss_Blocked, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, GetS_recv, , Accumulator, 6667830, 0, 2000, 2000, 2000, 1, 1
cache, GetX_recv, , Accumulator, 6667830, 0, 1000, 1000, 1000, 1, 1
cache, GetSX_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, GetSResp_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, GetXResp_recv, , Accumulator, 6667830, 0, 375, 375, 375, 1, 1
cache, PutS_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, PutM_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, PutE_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, Fetch_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, FetchInv_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, FetchInvX_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, ForceInv_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, Inv_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, NACK_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, AckInv_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, AckPut_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, FetchResp_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, FetchXResp_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, CustomReq_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, CustomResp_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, CustomAck_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, FlushLine_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, FlushLineInv_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, FlushLineResp_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, Put_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, Get_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, AckMove_recv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, MSHR_occupancy, , Accumulator, 6667830, 0, 365388, 8542632, 15990, 0, 24
cache, Bank_conflicts, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, evict_I, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, evict_E, , Accumulator, 6667830, 0, 229, 229, 229, 1, 1
cache, evict_M, , Accumulator, 6667830, 0, 114, 114, 114, 1, 1
cache, evict_IS, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, evict_IM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, evict_IB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, evict_SB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_GetS_I, , Accumulator, 6667830, 0, 250, 250, 250, 1, 1
cache, stateEvent_GetS_S, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_GetS_M, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_GetX_I, , Accumulator, 6667830, 0, 125, 125, 125, 1, 1
cache, stateEvent_GetX_S, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_GetX_M, , Accumulator, 6667830, 0, 875, 875, 875, 1, 1
cache, stateEvent_GetSX_I, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_GetSX_S, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_GetSX_M, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_GetSResp_IS, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_GetXResp_IS, , Accumulator, 6667830, 0, 250, 250, 250, 1, 1
cache, stateEvent_GetXResp_IM, , Accumulator, 6667830, 0, 125, 125, 125, 1, 1
cache, stateEvent_GetXResp_SM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Inv_I, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Inv_S, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Inv_IS, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Inv_IM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Inv_SM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Inv_SB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Inv_IB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInvX_I, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInvX_M, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInvX_IS, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInvX_IM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInvX_SB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInvX_IB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Fetch_I, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Fetch_S, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Fetch_IS, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Fetch_IM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Fetch_SM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Fetch_IB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_Fetch_SB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInv_I, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInv_S, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInv_M, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInv_IS, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInv_IM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInv_SM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInv_SB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInv_IB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLine_I, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLine_S, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLine_M, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLine_IS, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLine_IM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLine_SM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLine_IB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLine_SB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineInv_I, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineInv_S, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineInv_M, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineInv_IS, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineInv_IM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineInv_SM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineInv_IB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineInv_SB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineResp_I, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineResp_IB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineResp_SB, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_GetS, , Accumulator, 6667830, 0, 250, 250, 250, 1, 1
cache, eventSent_GetX, , Accumulator, 6667830, 0, 125, 125, 125, 1, 1
cache, eventSent_GetSX, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_PutM, , Accumulator, 6667830, 0, 114, 114, 114, 1, 1
cache, eventSent_NACK, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_FlushLine, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_FlushLineInv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_FetchResp, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_FetchXResp, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_AckInv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_GetSResp, , Accumulator, 6667830, 0, 2000, 2000, 2000, 1, 1
cache, eventSent_GetXResp, , Accumulator, 6667830, 0, 1000, 1000, 1000, 1, 1
cache, eventSent_FlushLineResp, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_Put, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_Get, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_AckMove, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_CustomReq, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_CustomResp, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_CustomAck, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, EventStalledForLockedCacheline, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, evict_S, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, evict_SM, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, latency_GetS_hit, , Accumulator, 6667830, 0, 209851, 25187035, 1750, 112, 128
cache, latency_GetS_miss, , Accumulator, 6667830, 0, 31773, 4038605, 250, 123, 129
cache, latency_GetX_hit, , Accumulator, 6667830, 0, 110731, 14014607, 875, 121, 129
cache, latency_GetX_miss, , Accumulator, 6667830, 0, 16033, 2056557, 125, 124, 129
cache, latency_GetX_upgrade, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, latency_GetSX_hit, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, latency_GetSX_miss, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, latency_GetSX_upgrade, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, latency_FlushLine, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, latency_FlushLine_fail, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, latency_FlushLineInv, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, latency_FlushLineInv_fail, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_AckPut_I, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_PutS, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, eventSent_PutE, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_GetS_E, , Accumulator, 6667830, 0, 1750, 1750, 1750, 1, 1
cache, stateEvent_GetX_E, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_GetSX_E, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLine_E, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FlushLineInv_E, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInv_E, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, stateEvent_FetchInvX_E, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
memory, requests_received_GetS, , Accumulator, 6667830, 0, 250, 250, 250, 1, 1
memory, requests_received_GetSX, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
memory, requests_received_GetX, , Accumulator, 6667830, 0, 125, 125, 125, 1, 1
memory, requests_received_PutM, , Accumulator, 6667830, 0, 114, 114, 114, 1, 1
memory, outstanding_requests, , Accumulator, 6667830, 0, 25530, 99388, 6667, 0, 4
memory, latency_GetS, , Accumulator, 6667830, 0, 13103, 686837, 250, 51, 53
memory, latency_GetSX, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
memory, latency_GetX, , Accumulator, 6667830, 0, 6613, 349867, 125, 51, 53
memory, latency_PutM, , Accumulator, 6667830, 0, 5814, 296514, 114, 51, 51
memory, cycles_with_issue, , Accumulator, 6667830, 0, 489, 489, 489, 1, 1
memory, cycles_attempted_issue_but_rejected, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
memory, total_cycles, , Accumulator, 6667830, 0, 6667, 44448889, 1, 6667, 6667
